"basesalary","Pred_basesalary","E"
230000,202981.904761905,27018.0952380952
50000,73851.238095238,-23851.238095238
130000,173097.571428571,-43097.5714285714
78000,90050,-12050
160000,149164.801793445,10835.1982065553
160000,154173.476190476,5826.52380952379
185000,196544.857142857,-11544.8571428572
84000,121632.976190476,-37632.9761904762
164000,170529.119047619,-6529.11904761905
135000,139936.903782725,-4936.90378272516
180000,183506.5,-3506.50000000003
155000,179174.785714286,-24174.7857142858
3e+05,235591.047619048,64408.9523809523
108000,113413.738095238,-5413.73809523811
146000,130208.450371057,15791.5496289425
154000,179052.670634921,-25052.6706349206
111000,117335.525471515,-6335.52547151546
78000,86239.5476190476,-8239.54761904762
179000,171188.619047619,7811.38095238101
78000,161650.642857143,-83650.6428571429
1e+05,125817.711811998,-25817.7118119975
175000,180548.952380952,-5548.95238095231
142000,116179.642857143,25820.3571428571
50000,52063.4761904762,-2063.47619047621
91000,118848.047619048,-27848.0476190476
114000,119207.448995449,-5207.44899544898
155000,147446.735260771,7553.26473922902
225000,183297.904761905,41702.0952380952
80000,115812.952380952,-35812.9523809524
180000,106621.261904762,73378.7380952381
109000,126777.384353742,-17777.3843537416
118000,168574.131725418,-50574.1317254175
125000,145524.19047619,-20524.1904761904
189000,164514.130952381,24485.869047619
156000,156751.912131519,-751.912131519319
80000,90161.0714285715,-10161.0714285715
44000,51005.4047619048,-7005.40476190476
150000,143276.023809524,6723.97619047621
160000,182521.027210884,-22521.0272108843
90000,127491.666666667,-37491.6666666667
209000,169580.506802721,39419.4931972788
30000,79007.6666666667,-49007.6666666667
125000,155668.666666667,-30668.6666666666
160000,142249.690476191,17750.3095238095
195000,141988.047619048,53011.9523809524
154000,147446.735260771,6553.26473922902
124000,118260.119047619,5739.88095238096
135000,151811,-16811
32000,63684.8571428571,-31684.8571428571
60000,59280.7460317461,719.253968253943
144000,173094.142857143,-29094.1428571429
120000,130041.363945578,-10041.3639455782
127000,146324.139455782,-19324.1394557823
68000,94260.6428571428,-26260.6428571428
2e+05,193769.738095238,6230.26190476186
37000,37242.7380952381,-242.738095238084
150000,173728.571428571,-23728.5714285715
160000,143259.690476191,16740.3095238095
149000,145903.5,3096.50000000003
150000,142890.476190476,7109.52380952373
198000,170691.404761905,27308.5952380952
383000,68581.5952380953,314418.404761905
88000,88919.2295918367,-919.229591836731
115000,154229.166666667,-39229.1666666667
90000,106807.979591837,-16807.9795918367
135000,127066.700386565,7933.29961343511
36000,54701.0714285714,-18701.0714285714
150000,160961.476190476,-10961.4761904762
150000,152187.119047619,-2187.11904761908
32000,55924.6190476191,-23924.6190476191
1e+05,133204.571428571,-33204.5714285714
159000,195668,-36668
130000,111604.880952381,18395.119047619
119000,109719.928571429,9280.07142857145
33000,52257.3809523809,-19257.3809523809
149000,167535.857142857,-18535.8571428571
2e+05,103926.166666667,96073.8333333333
73000,97738.6666666667,-24738.6666666667
101000,96668.6904761904,4331.30952380956
116000,109081.916808805,6918.08319119496
120000,130504.30952381,-10504.3095238096
189000,154958.023809524,34041.9761904762
142000,162737.340136054,-20737.3401360544
75000,82583.9404761905,-7583.94047619047
130000,127421.214285714,2578.7857142857
92000,105534.952380952,-13534.9523809524
170000,193307.353741497,-23307.3537414966
137000,140017.857142857,-3017.85714285713
180000,187474.690476191,-7474.6904761905
132000,132478.380952381,-478.380952380947
116000,118509.494623899,-2509.49462389897
74000,92154.0833333334,-18154.0833333334
109000,112516.515837337,-3516.51583733723
140000,129038.595238095,10961.4047619047
165000,159206.761904762,5793.23809523808
70000,82652.1684981685,-12652.1684981685
122000,106337.198412698,15662.8015873015
217000,225957.023809524,-8957.02380952385
172000,147994.738095238,24005.2619047619
131000,130217.06462585,782.935374149602
124000,130766.833333333,-6766.83333333328
2e+05,181169.523809524,18830.4761904762
95000,111921.369047619,-16921.3690476191
104000,114785.880952381,-10785.8809523809
159000,144391.642857143,14608.3571428571
80000,102998.833333333,-22998.8333333333
110000,123004.380952381,-13004.380952381
123000,135712.927932385,-12712.9279323851
145000,133696.321428571,11303.6785714287
205000,178391.047619048,26608.9523809524
195000,198527.404761905,-3527.40476190476
150000,165166.928571429,-15166.9285714285
142000,147799.5,-5799.49999999997
141000,155085.528756957,-14085.5287569574
182000,155074.261904762,26925.738095238
80000,82653.0238095238,-2653.02380952383
82000,88329.0714285714,-6329.07142857145
118000,135685.047619048,-17685.0476190475
116000,117302.498263641,-1302.49826364114
76000,81479.1428571429,-5479.14285714288
167000,170678.523809524,-3678.52380952382
216000,192968.476190476,23031.5238095238
156000,130929.30952381,25070.6904761904
180000,277908.952380952,-97908.9523809524
144000,163014.969387755,-19014.9693877551
155000,190274.761904762,-35274.7619047618
137000,156142.880952381,-19142.8809523811
112000,115619.485497766,-3619.48549776556
120000,128028.80952381,-8028.80952380961
192000,196965.928571429,-4965.9285714287
130000,92076.0541125541,37923.9458874459
170000,197596.238095238,-27596.238095238
2e+05,136281.619047619,63718.3809523809
190000,181189.428571429,8810.57142857142
195000,124707.928571429,70292.0714285714
68000,81432.9285714286,-13432.9285714286
108000,114502.80952381,-6502.80952380953
167000,203628.976190476,-36628.9761904761
195000,175541.142857143,19458.8571428571
111000,194692.142857143,-83692.1428571429
110000,109431.666666667,568.333333333328
137000,172922.309523809,-35922.3095238095
34000,45813.8095238095,-11813.8095238095
130000,154112,-24112
194000,165919.357142857,28080.6428571429
140000,184453.202380952,-44453.2023809524
135000,163631.642857143,-28631.6428571428
139000,127081.952947846,11918.0470521542
27000,25923.8674341531,1076.13256584686
117000,137475.238095238,-20475.2380952381
86000,77177.7619047619,8822.23809523808
135000,154412.310215682,-19412.3102156824
120000,118757.64479125,1242.35520875017
141000,157077.765306122,-16077.7653061225
128000,117087.358432911,10912.6415670886
105000,120615.666666667,-15615.6666666666
210000,179438.285714286,30561.7142857142
120000,128537.638837353,-8537.63883735312
72000,92156.2142857143,-20156.2142857143
131000,129855.428571429,1144.57142857143
50000,63278.0952380953,-13278.0952380953
190000,175752.333333333,14247.6666666667
78000,112419.761904762,-34419.7619047619
102000,108398.731292517,-6398.73129251704
40000,51500.9489795918,-11500.9489795918
116000,121682.048618137,-5682.04861813701
123000,169063.309523809,-46063.3095238095
43000,57589.0680272109,-14589.0680272109
76000,110989.5,-34989.5
2e+05,151664.102040816,48335.8979591837
132000,139308.547619048,-7308.54761904766
103000,139224.161913483,-36224.1619134833
211000,139588.166666667,71411.8333333333
90000,86543.1904761905,3456.80952380953
138000,149441.452380952,-11441.4523809525
72000,85811.3571428572,-13811.3571428572
185000,195333.785714286,-10333.7857142857
186000,171388.238095238,14611.7619047618
80000,71085.9455782313,8914.05442176868
150000,156206.261904762,-6206.26190476189
149000,147201.704721865,1798.29527813461
130000,106158.85839599,23841.14160401
119000,118689.603741497,310.396258503344
140000,165159.595238095,-25159.5952380952
430000,260041.833333333,169958.166666667
83000,96374.8265306123,-13374.8265306123
78000,80588.9699110413,-2588.96991104135
110000,112462.820106064,-2462.82010606446
130000,130629.281179138,-629.281179138357
140000,141821.658936302,-1821.65893630183
152000,216664.047619048,-64664.0476190476
135000,132913.540816327,2086.45918367349
151000,164455.738095238,-13455.7380952381
197000,152186.44047619,44813.5595238095
125000,148560.067828135,-23560.0678281345
170000,210144.714285714,-40144.7142857144
123000,128210.13422292,-5210.13422291998
171000,78920.2925170068,92079.7074829932
250000,199109.452380952,50890.5476190477
220000,189230.401360544,30769.5986394557
130000,165510.190476191,-35510.1904761905
155000,124342.595238095,30657.4047619048
123000,153941.30952381,-30941.3095238096
117000,109074.060606061,7925.93939393942
252000,193451.690476191,58548.3095238095
130000,80874.1904761905,49125.8095238095
101000,149020.80952381,-48020.8095238095
111000,117800.904761905,-6800.90476190479
245000,191711.333333333,53288.6666666667
3e+05,183574.095238095,116425.904761905
133000,122104.620542156,10895.3794578438
145000,179384.619047619,-34384.6190476191
112000,115200.714285714,-3200.71428571425
105000,118996.261904762,-13996.2619047619
86000,54593.5,31406.5
45000,55621.3299319728,-10621.3299319728
160000,188941.452380952,-28941.4523809524
30000,33647.8328695114,-3647.83286951145
140000,178258.726190476,-38258.7261904762
1e+05,105940.333333333,-5940.33333333334
119000,135004.198979592,-16004.1989795919
163000,156206.547619048,6793.4523809524
183000,211385.952380952,-28385.9523809524
106000,82379.619047619,23620.380952381
219000,195203.095238095,23796.9047619047
98000,113346.595238095,-15346.5952380953
118000,131717.404761905,-13717.4047619048
98000,132501.581632653,-34501.581632653
145000,155943.428571429,-10943.4285714286
105000,99032.9285714286,5967.07142857143
150000,161999.581632653,-11999.581632653
25000,57155.8809523809,-32155.8809523809
147000,155729.447278911,-8729.44727891148
175000,170378.5,4621.5
166000,146286.166666667,19713.8333333334
165000,150527.284580499,14472.7154195012
123000,145118.425736961,-22118.4257369614
110000,113816.952380952,-3816.95238095238
102000,98171.7380952381,3828.26190476189
134000,124509.278911565,9490.72108843541
190000,246714.738095238,-56714.7380952381
212000,181473.142857143,30526.8571428571
150000,153808.452380952,-3808.45238095234
161000,172952.19047619,-11952.1904761904
190000,166655.12585034,23344.8741496599
128000,115799.409274301,12200.5907256994
118000,121013.281567639,-3013.28156763862
112000,110851.465986395,1148.53401360546
153000,161428.69047619,-8428.69047619044
30000,32164.0862655407,-2164.0862655407
45000,64258.5476190476,-19258.5476190476
82000,83947.4285714286,-1947.42857142858
150000,171830.574829932,-21830.574829932
90000,112271.452380952,-22271.4523809524
170000,154008.666666667,15991.3333333334
121000,123688.904761905,-2688.90476190478
120000,141172.833333333,-21172.8333333333
135000,140353.91938442,-5353.91938442038
45000,100223.244897959,-55223.2448979592
103000,121921.394557823,-18921.3945578231
83000,94689.2460317461,-11689.2460317461
160000,186723.646258503,-26723.6462585034
265000,248111.785714286,16888.2142857143
146000,163425.880952381,-17425.8809523809
1e+05,87820.7857142857,12179.2142857143
111000,113103.962317058,-2103.96231705847
160000,182434.761904762,-22434.7619047619
95000,94746.7755102041,253.224489795932
55000,72532.3095238095,-17532.3095238095
76000,89805.2619047619,-13805.2619047619
148000,140960.023809524,7039.97619047618
205000,177815.976190476,27184.0238095238
23000,18682.8776624255,4317.12233757446
1e+05,88574.8095238095,11425.1904761905
120000,99533.119047619,20466.880952381
135000,125346.932196819,9653.0678031807
122000,126487.226190476,-4487.2261904762
85000,115811.666666667,-30811.6666666666
117000,127774.253968254,-10774.2539682539
80000,95105.2494331066,-15105.2494331066
20000,27172.126984127,-7172.12698412698
1e+05,156127.523809524,-56127.5238095238
186000,146766.166666667,39233.8333333334
110000,128427.50965701,-18427.5096570096
180000,212491.166666667,-32491.1666666667
109000,131022,-22022
95000,121122.904761905,-26122.9047619047
120000,118241.142857143,1758.85714285716
56000,84378,-28378
97000,105688.761904762,-8688.76190476189
128000,209980.095238095,-81980.0952380954
29000,38269.5476190476,-9269.54761904762
130000,138188.43757503,-8188.43757503
145000,118371.976190476,26628.0238095238
130000,163994.214285714,-33994.2142857143
128000,125491.19047619,2508.80952380953
150000,164150.80952381,-14150.8095238096
80000,91927.6930377414,-11927.6930377414
250000,173919.142857143,76080.8571428572
128000,135613.87670068,-7613.87670068024
107000,216687.357142857,-109687.357142857
106000,116819.69047619,-10819.6904761905
235000,203237.214285714,31762.7857142857
132000,147458.353741497,-15458.3537414965
190000,186706.588435374,3293.41156462592
1e+05,138417.547619048,-38417.5476190476
181000,162157.43877551,18842.5612244898
12000,28335.9367080165,-16335.9367080165
79000,87948.6190476191,-8948.61904761907
206000,199207.857142857,6792.1428571429
125000,123345.19047619,1654.80952380953
175000,173079.404761905,1920.59523809524
65000,94910.4047619047,-29910.4047619047
2e+05,102118.547619048,97881.4523809524
115000,99965.5952380953,15034.4047619047
207000,166652.285714286,40347.7142857143
2e+05,201060.80952381,-1060.80952380956
65000,82809,-17809
63000,78633.0238095238,-15633.0238095238
140000,150287.642857143,-10287.6428571428
220000,202728.095238095,17271.9047619048
160000,172447.142857143,-12447.1428571429
107000,127691.738095238,-20691.7380952381
160000,161365.624716553,-1365.62471655328
105000,85872.5,19127.5
220000,190016.738095238,29983.2619047618
23000,37751.943877551,-14751.943877551
125000,142795.80952381,-17795.8095238095
90000,125324.452380952,-35324.4523809525
115000,134794.357142857,-19794.3571428571
135000,183704.952380952,-48704.9523809523
110000,131812.05952381,-21812.0595238095
125000,142899.880952381,-17899.880952381
151000,173011.411172161,-22011.4111721613
116000,111847.657221787,4152.34277821306
74000,77984.1904761905,-3984.19047619047
151000,156786.5,-5786.49999999997
85000,115408.30952381,-30408.3095238095
105000,130148.190476191,-25148.1904761905
116000,126394.259441551,-10394.2594415511
220000,182622.5,37377.5
120000,125197.547619048,-5197.54761904762
133000,152839.832251082,-19839.8322510823
150000,104262.768510303,45737.2314896973
130000,148784.238095238,-18784.2380952381
125000,117426.69687174,7573.30312826003
149000,133432.678571429,15567.3214285714
205000,200993.5,4006.49999999991
134000,134706.928571429,-706.928571428551
116000,122530.540886622,-6530.5408866222
115000,119968.197845805,-4968.19784580497
114000,148263.571428571,-34263.5714285714
158000,129265.833333333,28734.1666666666
160000,143375.80952381,16624.1904761904
140000,118109.969387755,21890.0306122449
191000,179006,11994.0000000001
90000,116502,-26502
152000,154768.535714286,-2768.53571428568
160000,101630.405895692,58369.5941043083
90000,140850.547619048,-50850.5476190476
98000,76646.1190476191,21353.8809523809
135000,129167.30952381,5832.69047619047
71000,66519.369047619,4480.63095238096
82000,102165.785714286,-20165.7857142858
47000,41858.1428571429,5141.85714285714
152000,161597.5,-9597.49999999997
150000,161625.714285714,-11625.7142857143
78000,68517.4880952381,9482.51190476191
134000,138741.547619048,-4741.5476190476
34000,41266.0340136054,-7266.03401360543
170000,184574.948979592,-14574.9489795918
141000,132678.476190476,8321.52380952379
190000,180192.785714286,9807.21428571423
2e+05,181844.166666667,18155.8333333332
112000,129650.785714286,-17650.7857142857
116000,113763.203633305,2236.79636669478
158000,144749.619047619,13250.380952381
80000,78533.1428571428,1466.85714285716
41000,47121.9047619048,-6121.90476190478
4e+05,262191.321428572,137808.678571428
127000,143295.914502165,-16295.9145021645
160000,160923.863408521,-923.863408521254
110000,134484.518707483,-24484.518707483
65000,74628.2278911565,-9628.22789115646
160000,176547.285714286,-16547.2857142858
50000,96050.6666666667,-46050.6666666667
126000,129718.788033395,-3718.78803339519
180000,183422.619047619,-3422.61904761905
110000,117078,-7077.99999999999
167000,185434.714285714,-18434.7142857144
48000,73907.2561327562,-25907.2561327562
95000,133495.833333333,-38495.8333333333
85000,88312.8095238095,-3312.8095238095
160000,159254.642857143,745.357142857159
120000,116204.565572138,3795.43442786162
160000,157369.598417628,2630.40158237211
110000,102378.976190476,7621.02380952382
150000,122864.897959184,27135.1020408163
180000,158028.649659864,21971.3503401361
195000,196647.047619048,-1647.0476190476
68000,102574.595238095,-34574.5952380953
22000,109824.857142857,-87824.8571428572
1e+05,49362.2482993197,50637.7517006803
74000,78265.1904761905,-4265.19047619046
111000,120627.295248402,-9627.29524840238
134000,169260.727891156,-35260.7278911564
151000,133253.071428571,17746.9285714286
168000,160987.928571429,7012.07142857145
220000,176520.547619048,43479.4523809523
190000,172902.964285714,17097.0357142857
115000,112242.055555556,2757.94444444444
155000,163233.724489796,-8233.72448979589
120000,184504.30952381,-64504.3095238095
1e+05,148953.843537415,-48953.843537415
108000,113329.795466721,-5329.79546672147
2e+05,186120.119047619,13879.880952381
130000,141204.354875283,-11204.3548752834
160000,154905.501133787,5094.49886621317
139000,146141.952380952,-7141.95238095237
170000,176996.738095238,-6996.73809523805
165000,186278.571428571,-21278.5714285714
150000,162373.547619048,-12373.5476190476
115000,112275.091836735,2724.90816326531
115000,113580.5,1419.49999999999
680000,254361.452380952,425638.547619048
107000,82789.5714285714,24210.4285714286
36000,48075.8571428571,-12075.8571428571
115000,128873.619047619,-13873.619047619
65000,85084.4285714286,-20084.4285714286
76000,86517.9523809524,-10517.9523809524
115000,140526.202380952,-25526.2023809524
125000,155692.5,-30692.5
127000,144305,-17305
150000,147892.031746032,2107.9682539682
140000,154489.12585034,-14489.1258503401
154000,155431.030612245,-1431.03061224485
80000,80643.5,-643.499999999985
170000,198648.976190476,-28648.9761904762
146000,126248.758785332,19751.2412146677
87000,118392.190476191,-31392.1904761905
160000,163069.952380952,-3069.95238095237
150000,123061.673469388,26938.3265306123
148000,147644,355.999999999913
1e+05,183739.37755102,-83739.3775510204
140000,152995.486394558,-12995.4863945578
206000,207004.656462585,-1004.65646258509
59000,88826.9047619047,-29826.9047619047
103000,108343.166666667,-5343.16666666657
167000,195972.895279324,-28972.8952793238
111000,113881.990275113,-2881.99027511316
135000,135653.357142857,-653.357142857189
126000,128774.083694084,-2774.08369408369
162000,167811.472789116,-5811.47278911568
150000,144773.361317254,5226.63868274578
137000,158319.80952381,-21319.8095238096
250000,214131.476190476,35868.5238095238
135000,169130.857142857,-34130.8571428571
182000,163214.428571429,18785.5714285714
152000,128455.184601113,23544.8153988869
55000,44539.6904761905,10460.3095238095
81000,104625.595238095,-23625.5952380952
190000,153852.380952381,36147.619047619
120000,175426.984693878,-55426.9846938776
245000,215066.214285714,29933.7857142858
75000,77063.126984127,-2063.126984127
160000,163525.238095238,-3525.23809523811
188000,159537.071428571,28462.9285714286
110000,137217.758503401,-27217.7585034014
175000,171546.595238095,3453.40476190471
130000,153792.738095238,-23792.738095238
130000,137093,-7092.99999999997
71000,65894.2857142857,5105.71428571429
145000,157347.5,-12347.5
306000,196629.857142857,109370.142857143
130000,120734.204812384,9265.79518761639
121000,113851.608843537,7148.39115646257
156000,162012.340136054,-6012.34013605438
130000,143054.940476191,-13054.9404761905
135000,134767.993197279,232.006802721095
170000,146399.183982684,23600.816017316
182000,186060.254047073,-4060.25404707342
172000,153090.268707483,18909.731292517
155000,147608.83446712,7391.16553287982
130000,163624.238095238,-33624.2380952381
88000,95609.0034013606,-7609.00340136058
110000,87820.7857142857,22179.2142857143
120000,148921.837301587,-28921.8373015873
51000,42318.2959183673,8681.70408163267
180000,156550.571428571,23449.4285714286
55000,66530.9761904762,-11530.9761904762
180000,198820.952380952,-18820.9523809525
130000,102519.389455782,27480.6105442177
205000,116351.758503401,88648.2414965986
140000,134267.142857143,5732.8571428571
110000,125102.995464853,-15102.9954648526
2e+05,245448,-45448.0000000001
107000,119343.690476191,-12343.6904761905
130000,137156.951099003,-7156.9510990025
110000,125065.333333333,-15065.3333333333
2e+05,179208.793650794,20791.2063492064
225000,144571.786609381,80428.2133906194
144000,149676.937946049,-5676.93794604862
38000,47355.1904761905,-9355.19047619048
261000,209820.785714286,51179.2142857143
166000,112553.857142857,53446.1428571428
198000,199684.142857143,-1684.1428571429
84000,113246.261904762,-29246.2619047619
70000,73321.2857142857,-3321.28571428574
480000,196940.309523809,283059.690476191
150000,172254.642857143,-22254.6428571429
120000,148901.714285714,-28901.7142857143
182000,200138.527210884,-18138.5272108844
170000,148047.718253968,21952.2817460317
240000,210185.785714286,29814.2142857144
92000,133659.547619048,-41659.5476190476
142000,126905.452380952,15094.5476190476
183000,195421.166666667,-12421.1666666667
95000,42216.5511036583,52783.4488963417
145000,111917.714285714,33082.2857142857
102000,81057.3585581086,20942.6414418914
170000,170483.69047619,-483.690476190473
175000,180069.726190476,-5069.72619047621
175000,52796.3571428571,122203.642857143
184000,176380.231292517,7619.76870748302
1e+05,131520.372165533,-31520.3721655329
130000,177647.436507937,-47647.4365079365
125000,128854.238095238,-3854.23809523811
170000,154816.819727891,15183.1802721088
155000,158602.773809524,-3602.77380952373
215000,178782.30952381,36217.6904761904
167000,127871.635642136,39128.3643578643
150000,154100.085034014,-4100.08503401355
95000,92821.8857452072,2178.1142547928
103000,97904.0714285714,5095.92857142857
159000,140072.588578089,18927.4114219114
159000,179062.476190476,-20062.4761904762
23000,38529.5952380952,-15529.5952380952
140000,156942.880952381,-16942.880952381
250000,174572.785714286,75427.2142857143
101000,93831.7142857143,7168.28571428571
145000,168666.547619048,-23666.5476190475
116000,144282.437317962,-28282.4373179621
79000,88026.6428571429,-9026.64285714286
260000,165557.285714286,94442.7142857143
220000,196348.761904762,23651.2380952381
160000,176985.571428571,-16985.5714285715
160000,156129.947845805,3870.05215419497
83000,62345.5,20654.5
150000,165825.904761905,-15825.9047619048
120000,130572.30952381,-10572.3095238095
128000,179825.636054422,-51825.6360544218
115000,146208.619047619,-31208.6190476191
188000,168841.666666667,19158.3333333332
145000,124815.376408271,20184.6235917292
92000,107423.571428571,-15423.5714285714
76000,80112.8095238095,-4112.80952380953
98000,87820.7857142857,10179.2142857143
118000,131376.056277056,-13376.0562770562
275000,206778,68221.9999999999
170000,202495.285714286,-32495.2857142857
128000,107968.333333333,20031.6666666667
78000,117051.142857143,-39051.1428571429
124000,147471.642857143,-23471.6428571429
63000,71112.1428571429,-8112.14285714286
50000,68176.2034632035,-18176.2034632035
141000,106999,34001
185000,186792.952380952,-1792.9523809524
202000,179139.190476191,22860.8095238095
146000,175295.214285714,-29295.2142857142
165000,151684,13316
210000,193103.269995877,16896.7300041229
80000,90793.9761904762,-10793.9761904762
135000,140472.809523809,-5472.8095238095
120000,149659.578540507,-29659.5785405071
99000,94548.619047619,4451.38095238096
117000,116838.17145647,161.828543529802
154000,184489.142857143,-30489.1428571428
205000,212469.380952381,-7469.38095238086
128000,107982.976190476,20017.0238095238
185000,187877.238095238,-2877.23809523811
2e+05,191356.666666667,8643.33333333331
97000,114005.642857143,-17005.6428571428
164000,173825.76984127,-9825.76984126988
31000,44063.3626373627,-13063.3626373627
131000,104996.920794814,26003.0792051863
175000,173051.238095238,1948.76190476189
80000,62360.3571428572,17639.6428571428
110000,114783.261904762,-4783.26190476189
120000,143808.333333333,-23808.3333333334
10000,23722.8849206349,-13722.8849206349
165000,143506.261904762,21493.7380952381
150000,173036.855769231,-23036.8557692308
260000,202538.571428571,57461.4285714286
115000,124042.843537415,-9042.84353741498
142000,145020.636054422,-3020.63605442178
67000,78005.037414966,-11005.037414966
78000,94574.1904761905,-16574.1904761905
72000,101551.476190476,-29551.4761904762
165000,182360.142857143,-17360.1428571428
85000,95801.5952380952,-10801.5952380952
95000,129085.30952381,-34085.3095238096
139000,174695.928571429,-35695.9285714285
71000,95226.880952381,-24226.880952381
168000,136428.975056689,31571.0249433107
210000,212952.047619048,-2952.0476190476
138000,156120.595238095,-18120.5952380952
61000,70492.7619047619,-9492.76190476189
135000,141514.469387755,-6514.46938775509
144000,180956.857142857,-36956.8571428572
130000,122122.544217687,7877.45578231291
135000,105902.095238095,29097.9047619047
123000,231639.5,-108639.5
230000,204274.571428571,25725.4285714286
116000,137179.875908678,-21179.8759086782
120000,146050.261904762,-26050.2619047619
120000,118354.781179138,1645.21882086169
220000,184836.523809524,35163.4761904762
