"basesalary","Pred_basesalary","E"
80000,123682.74275377,-43682.7427537703
44000,132395.280779131,-88395.2807791313
150000,119073.390028587,30926.609971413
160000,118555.024924052,41444.9750759479
90000,130575.464436543,-40575.4644365428
209000,151426.201305145,57573.798694855
30000,127411.035594422,-97411.035594422
125000,127727.515858501,-2727.51585850105
160000,152863.548126622,7136.45187337766
195000,131093.16041618,63906.8395838201
154000,140035.798236224,13964.2017637755
124000,128049.509056781,-4049.50905678052
135000,124949.705239107,10050.2947608927
32000,174406.455178907,-142406.455178907
60000,117299.298391602,-57299.298391602
144000,140644.830432238,3355.16956776174
120000,129769.650804718,-9769.65080471849
127000,124409.688466779,2590.31153322099
68000,147236.485511687,-79236.4855116869
2e+05,141440.444115686,58559.5558843137
37000,118181.607521231,-81181.6075212305
150000,151875.718917235,-1875.71891723463
160000,115854.743189372,44145.2568106281
149000,149567.744287896,-567.744287895504
150000,119299.83133218,30700.16866782
198000,147211.11863834,50788.8813616599
383000,131858.15404565,251141.84595435
88000,132024.73090691,-44024.7309069097
115000,135664.112923791,-20664.1129237909
90000,131448.149343691,-41448.1493436909
135000,139313.803120088,-4313.80312008833
36000,131324.686692271,-95324.6866922714
150000,147177.325272198,2822.67472780216
150000,139554.025364951,10445.9746350489
32000,131367.939422816,-99367.9394228155
1e+05,152206.081303002,-52206.0813030023
159000,153695.871231085,5304.12876891467
130000,139124.450137606,-9124.45013760595
119000,149664.321910071,-30664.3219100714
33000,130590.81557698,-97590.8155769804
149000,139529.757016433,9470.24298356738
2e+05,139840.075635686,60159.924364314
73000,128989.58699277,-55989.5869927705
101000,131214.947303105,-30214.9473031054
116000,129027.649922261,-13027.6499222613
120000,153073.063027926,-33073.0630279257
189000,131776.385416153,57223.6145838469
142000,139481.409129191,2518.59087080864
75000,130411.22507475,-55411.2250747505
130000,129109.74044263,890.259557370184
92000,114761.435250472,-22761.4352504722
170000,118382.283337408,51617.7166625919
137000,132095.38446852,4904.61553148043
180000,128489.22986731,51510.7701326898
132000,129765.846116715,2234.15388328515
116000,119176.517069712,-3176.5170697124
74000,117097.193405036,-43097.1934050356
109000,126305.484009152,-17305.484009152
140000,140483.258356214,-483.258356213657
165000,124733.751342763,40266.248657237
70000,118994.560058855,-48994.5600588554
122000,131302.262865596,-9302.26286559616
217000,131812.157262429,85187.8427375712
172000,151991.080422234,20008.919577766
131000,130936.333658105,63.6663418945391
124000,131752.120958343,-7752.12095834309
2e+05,153642.397950502,46357.6020494982
95000,129907.168358257,-34907.1683582571
104000,146296.986615417,-42296.9866154172
159000,109450.066288883,49549.9337111172
80000,153937.36417848,-73937.3641784796
110000,132078.370150568,-22078.3701505684
123000,124407.106956823,-1407.106956823
145000,139953.497304694,5046.50269530618
205000,119054.518864744,85945.4811352559
195000,132055.739939974,62944.2600600258
150000,145428.428330856,4571.57166914357
142000,121841.001717177,20158.9982828234
141000,152664.600819831,-11664.6008198312
182000,131768.989027192,50231.0109728079
80000,153191.498385863,-73191.498385863
82000,131207.519581065,-49207.5195810649
118000,131643.171302182,-13643.1713021821
116000,128185.068302716,-12185.0683027157
76000,132017.257829901,-56017.2578299015
167000,128244.648313717,38755.3516862835
216000,128536.645192798,87463.3548072018
156000,128167.95953304,27832.0404669595
180000,135129.562426838,44870.4375731615
144000,139529.757016433,4470.24298356738
155000,133462.845207515,21537.1547924852
137000,152218.416885714,-15218.416885714
112000,132311.360873111,-20311.360873111
120000,141390.23268029,-21390.2326802896
192000,150014.628132772,41985.3718672277
130000,140583.944547937,-10583.9445479368
170000,149085.9562983,20914.0437017004
2e+05,130823.530824904,69176.4691750963
190000,123919.627482971,66080.3725170289
195000,132167.362705039,62832.6372949614
68000,131429.051743482,-63429.0517434824
108000,147814.514480491,-39814.514480491
167000,141314.366297312,25685.6337026884
195000,132148.275026097,62851.7249739032
111000,152929.061176567,-41929.0611765673
110000,139749.640230647,-29749.6402306474
137000,139938.144095871,-2938.14409587145
34000,130819.209370525,-96819.2093705247
130000,124310.903195411,5689.09680458886
194000,118045.146201322,75954.8537986781
140000,121740.437506887,18259.5624931125
135000,150495.963284787,-15495.9632847872
139000,139422.810455266,-422.810455265542
27000,118876.760168817,-91876.7601688166
117000,125038.031966545,-8038.03196654489
86000,130923.040760336,-44923.0407603358
135000,139854.476693266,-4854.47669326598
120000,118856.99344371,1143.00655628956
141000,132773.598389767,8226.40161023251
128000,119176.517069712,8823.4829302876
105000,131543.863781098,-26543.8637810984
210000,142384.497936041,67615.5020639595
120000,119269.562081502,730.437918497511
72000,105953.927802297,-33953.9278022966
131000,122638.372224113,8361.62777588714
50000,152084.231486986,-102084.231486986
190000,154336.235821093,35663.7641789072
78000,125791.39430897,-47791.3943089702
102000,118876.760168817,-16876.7601688166
40000,130488.326535096,-90488.3265350957
116000,153779.674235637,-37779.6742356368
123000,118254.583926942,4745.41607305763
43000,118466.08634196,-75466.0863419596
76000,141020.459453822,-65020.4594538224
2e+05,138996.330083898,61003.6699161023
132000,140377.464029321,-8377.46402932052
103000,118482.680479626,-15482.6804796256
211000,133844.714493078,77155.2855069225
90000,105414.394139344,-15414.3941393444
138000,146805.425653563,-8805.42565356314
72000,139633.216322182,-67633.2163221817
185000,139724.552538558,45275.4474614416
186000,153491.481723124,32508.5182768757
80000,140644.830432238,-60644.8304322383
150000,138031.59521188,11968.4047881195
149000,119092.714065161,29907.2859348391
130000,117535.701116423,12464.2988835769
119000,125955.102194838,-6955.10219483802
140000,118332.629576866,21667.3704231338
430000,131135.175136638,298864.824863362
83000,124579.211795064,-41579.2117950642
78000,107054.752285779,-29054.7522857789
110000,131280.090461857,-21280.0904618569
130000,139781.618902818,-9781.61890281813
140000,118771.647945294,21228.3520547059
152000,118576.928014781,33423.0719852186
135000,126925.956549128,8074.04345087157
151000,139871.415419604,11128.5845803958
197000,154789.181041419,42210.818958581
125000,137464.170895751,-12464.1708957511
170000,177901.328446302,-7901.32844630221
123000,140562.177522111,-17562.177522111
171000,117452.079193269,53547.9208067307
250000,152990.173497234,97009.8265027658
220000,162791.227378101,57208.7726218988
130000,145914.31972261,-15914.31972261
155000,131517.127140807,23482.8728591934
123000,132189.136231777,-9189.13623177717
117000,139367.276400672,-22367.2764006719
252000,158744.685606072,93255.3143939278
130000,132034.521092465,-2034.52109246526
101000,152210.498664373,-51210.4986643728
111000,139653.740403798,-28653.740403798
245000,132257.887592527,112742.112407473
3e+05,129155.481517394,170844.518482606
133000,117695.962385023,15304.0376149768
145000,143315.760359671,1684.23964032854
112000,131726.974306734,-19726.9743067336
105000,141725.888746394,-36725.8887463943
86000,125383.175578107,-39383.1755781072
45000,128371.782096226,-83371.7820962259
160000,115019.439944925,44980.5600550751
30000,118061.443653907,-88061.4436539068
140000,150536.405493956,-10536.4054939556
1e+05,139877.182495473,-39877.1824954732
119000,141111.901498457,-22111.9014984573
163000,163711.407171921,-711.407171920902
183000,175367.53262968,7632.46737031965
106000,153695.871231085,-47695.8712310853
219000,149255.766536241,69744.2334637594
98000,143126.517765948,-45126.5177659477
118000,122249.392127636,-4249.39212763551
98000,132332.134237813,-34332.1342378134
145000,124287.434693797,20712.5653062035
105000,118621.499405632,-13621.4994056319
150000,130598.200475395,19401.7995246048
25000,153241.12190976,-128241.12190976
147000,132227.557868559,14772.4421314405
175000,149807.845586177,25192.1544138225
166000,153069.243507884,12930.756492116
165000,118876.760168817,46123.2398311834
123000,155129.613132474,-32129.6131324736
110000,118145.246658458,-8145.24665845829
102000,121707.376603507,-19707.3766035074
134000,140426.969400911,-6426.96940091054
190000,152524.471233407,37475.5287665932
212000,127612.873829072,84387.1261709277
150000,152346.210889427,-2346.21088942661
161000,132351.360174527,28648.6398254728
190000,157278.219444272,32721.7805557284
128000,118876.760168817,9123.2398311834
118000,118741.318221326,-741.318221326161
112000,140749.047094497,-28749.0470944975
153000,152278.829295621,721.170704378688
30000,118441.350002387,-88441.3500023875
45000,122680.535333523,-77680.5353335232
82000,130428.563928927,-48428.5639289273
150000,150845.8319723,-845.831972299609
90000,119585.354566082,-29585.3545660816
170000,128836.330185367,41163.669814633
121000,152990.113023944,-31990.1130239438
120000,112247.61688607,7752.38311393038
135000,139632.884057558,-4632.88405755803
45000,107502.789645434,-62502.7896454338
103000,129903.945165774,-26903.9451657743
83000,130926.860280377,-47926.8602803775
160000,119670.375065315,40329.6249346851
265000,131039.687135596,133960.312864404
146000,153819.673537053,-7819.67353705305
1e+05,131768.989027192,-31768.9890271921
111000,121345.154604756,-10345.1546047564
160000,136333.800861102,23666.1991388978
95000,118609.393765899,-23609.3937658989
55000,107415.699005539,-52415.6990055386
76000,139701.408981943,-63701.4089819428
148000,139345.448901556,8654.55109844438
205000,142550.677534036,62449.3224659644
23000,118643.361928511,-95643.3619285108
1e+05,118877.356496376,-18877.3564963755
120000,131872.342504683,-11872.3425046831
135000,139790.835607535,-4790.83560753541
122000,125997.273279619,-3997.27327961914
85000,111489.024286597,-26489.0242865971
117000,119569.182917495,-2569.18291749488
80000,121146.110711875,-41146.110711875
20000,119042.864104899,-99042.8641048987
1e+05,131448.70804468,-31448.70804468
186000,153726.200955053,32273.7990449467
110000,118526.987344584,-8526.98734458358
180000,136356.993479324,43643.006520676
109000,157036.140353517,-48036.1403535171
95000,153657.479830948,-58657.4798309482
120000,135572.591580905,-15572.5915809045
56000,139902.009206507,-83902.0092065074
97000,120338.804677162,-23338.8046771619
128000,135416.558600947,-7416.55860094717
29000,139850.596699934,-110850.596699934
130000,132120.173552984,-2120.17355298399
145000,139846.550743527,5153.44925647328
130000,119459.23714441,10540.7628555901
128000,139760.686964965,-11760.6869649651
150000,118008.511624673,31991.488375327
80000,128094.959801535,-48094.9598015346
250000,147705.379217582,102294.620782418
128000,119972.066859516,8027.93314048392
107000,152703.362111162,-45703.3621111617
106000,124362.902717076,-18362.9027170756
235000,152694.085759263,82305.9142407369
132000,132128.02391111,-128.023911110242
190000,118022.277300614,71977.7226993863
1e+05,131472.29455276,-31472.29455276
181000,140446.246577309,40553.7534226911
12000,118266.726583281,-106266.726583281
79000,146047.52515759,-67047.52515759
206000,143201.262674082,62798.7373259176
125000,138549.899111752,-13549.8991117519
175000,148230.635781115,26769.3642188846
65000,142167.314854443,-77167.314854443
2e+05,120375.580786095,79624.4192139046
115000,128237.235709999,-13237.2357099987
207000,152654.901005738,54345.0989942623
2e+05,115617.94655134,84382.0534486597
65000,113651.115465381,-48651.1154653814
63000,136474.915204955,-73474.9152049554
140000,141295.512166938,-1295.51216693752
220000,117818.753117271,102181.246882729
160000,139554.863247198,20445.1367528019
107000,138831.977503923,-31831.9775039227
160000,139529.757016433,20470.2429835674
105000,141039.380906757,-36039.380906757
220000,155175.655672039,64824.344327961
23000,114609.371758095,-91609.3717580947
125000,138762.677372012,-13762.6773720121
90000,130537.269236126,-40537.269236126
115000,140400.381149571,-25400.3811495706
135000,149621.425466168,-14621.425466168
110000,140545.522911155,-30545.5229111545
125000,139345.448901556,-14345.4489015556
151000,131318.844363263,19681.1556367372
116000,132311.360873111,-16311.360873111
74000,118166.329441064,-44166.3294410638
151000,136379.094530516,14620.9054694838
85000,127717.68681889,-42717.6868188904
105000,142942.390513249,-37942.3905132485
116000,153069.243507884,-37069.243507884
220000,140692.044623882,79307.9553761179
120000,138626.289512586,-18626.2895125856
133000,139225.95415913,-6225.95415912964
150000,119166.636174221,30833.3638257787
130000,171941.359527063,-41941.3595270629
125000,118085.953557113,6914.04644288664
149000,126251.296248703,22748.7037512972
205000,141071.482981309,63928.5170186908
134000,131555.8054506,2444.19454940036
116000,140561.027427687,-24561.0274276868
115000,153456.104653228,-38456.1046532277
114000,153095.980148176,-39095.9801481758
158000,139702.548892168,18297.4511078317
160000,138603.372392335,21396.6276076645
140000,128096.432918415,11903.5670815855
191000,119017.68224737,71982.3177526298
90000,132029.80601116,-42029.8060111603
152000,139995.738461518,12004.2615384822
160000,125472.979484818,34527.0205151822
90000,130047.144358674,-40047.1443586737
98000,154334.06334267,-56334.0633426699
135000,117877.13553903,17122.8644609702
71000,140561.027427687,-69561.0274276868
82000,117184.712790352,-35184.7127903515
47000,118523.60557895,-71523.6055789503
152000,157595.302691226,-5595.30269122586
150000,129942.218150673,20057.7818493273
78000,118914.110097062,-40914.1100970619
134000,117718.992723456,16281.007276544
34000,118386.10285745,-84386.1028574497
170000,131196.287457305,38803.7125426946
141000,129593.967714839,11406.0322851608
190000,127145.394315687,62854.6056843133
2e+05,153427.357528018,46572.6424719825
112000,148294.287051045,-36294.2870510447
116000,140644.830432238,-24644.8304322383
158000,135744.505153549,22255.4948464507
80000,109155.716990127,-29155.716990127
41000,129810.472583775,-88810.4725837746
4e+05,140863.708287361,259136.291712639
127000,117476.830651164,9523.16934883606
160000,139396.073814974,20603.9261850262
110000,118242.719841897,-8242.7198418974
65000,120379.57248384,-55379.5724838403
160000,155241.037921116,4758.9620788843
50000,124041.418339467,-74041.4183394671
126000,140511.177467425,-14511.1774674246
180000,152027.933627988,27972.0663720118
110000,140167.949128017,-30167.9491280172
167000,127623.213811922,39376.7861880775
48000,119907.693719797,-71907.6937197967
95000,129546.675528801,-34546.6755288005
85000,124880.727441992,-39880.7274419916
160000,120071.438274244,39928.5617257558
120000,118876.760168817,1123.2398311834
160000,119092.714065161,40907.2859348391
110000,139270.090126889,-29270.0901268887
150000,141787.837026765,8212.16297323516
180000,149474.317096013,30525.6829039865
195000,118340.600881573,76659.3991184268
68000,130001.71860049,-62001.71860049
22000,120835.70175631,-98835.7017563096
1e+05,108329.432414393,-8329.43241439282
74000,118409.883162468,-44409.8831624681
111000,121129.200708412,-10129.2007084121
134000,140034.796846703,-6034.79684670296
151000,129926.251126427,21073.7488735725
168000,139313.803120088,28686.1968799117
220000,132150.94103136,87849.0589686397
190000,117427.176890622,72572.8231093779
115000,134554.592471537,-19554.5924715372
155000,157266.537057985,-2266.53705798532
120000,152941.365008864,-32941.3650088639
1e+05,130132.899853176,-30132.8998531764
108000,119672.30995862,-11672.3099586203
2e+05,130837.252573387,69162.7474266128
130000,138259.720685555,-8259.72068555473
160000,119177.833127212,40822.1668727883
139000,150489.234699586,-11489.2346995862
170000,132457.818692194,37542.1813078058
165000,121198.669378452,43801.3306215479
150000,167446.860723,-17446.8607230001
115000,140117.963102852,-25117.9631028516
115000,136402.344324163,-21402.3443241635
680000,140264.194485569,539735.805514431
107000,130504.954329761,-23504.9543297609
36000,132182.055892683,-96182.055892683
115000,140023.338286578,-25023.3382865779
65000,131650.5839059,-66650.5839059
76000,152813.562101457,-76813.5621014568
115000,140580.457292519,-25580.4572925188
125000,122103.895628331,2896.10437166927
127000,135592.813973016,-8592.81397301584
150000,153309.87327051,-3309.87327050994
140000,153323.717140871,-13323.7171408707
154000,138810.622929984,15189.3770700161
80000,130875.221337439,-50875.2213374386
170000,143869.286281936,26130.7137180638
146000,136291.786140644,9708.21385935636
87000,145735.986674113,-58735.9866741135
160000,134496.146156134,25503.8538438662
150000,117996.285376833,32003.7146231673
148000,142196.797462558,5803.20253744189
1e+05,125033.508243659,-25033.5082436588
140000,139396.073814974,603.926185026241
206000,164061.255587767,41938.7444122331
59000,139790.835607535,-80790.8356075354
103000,140060.443865861,-37060.4438658609
167000,139976.640861309,27023.3591386906
111000,118940.796448262,-7940.79644826194
135000,121897.54495999,13102.4550400103
126000,131301.173244462,-5301.17324446235
162000,132227.557868559,29772.4421314405
150000,128599.863677593,21400.1363224071
137000,123487.698730955,13512.3012690448
250000,127346.894767223,122653.105232777
135000,127427.308616216,7572.69138378362
182000,141440.260702972,40559.7392970282
152000,114308.717606658,37691.282393342
55000,139180.119918629,-84180.1199186295
81000,141247.0037914,-60247.0037913995
190000,175141.267473361,14858.7325266389
120000,146799.744169436,-26799.7441694359
245000,150833.234563233,94166.7654367666
75000,136432.900484497,-61432.9004844969
160000,137931.24196197,22068.7580380299
188000,145057.872401646,42942.1275983544
110000,128275.629244502,-18275.6292445019
175000,126352.622609183,48647.3773908172
130000,133500.275585956,-3500.27558595553
130000,148861.340977873,-18861.3409778733
71000,153695.871231085,-82695.8712310853
145000,139819.814103235,5180.18589676503
306000,135489.759729229,170510.240270771
130000,140082.035060364,-10082.0350603639
121000,140602.81571178,-19602.8157117798
156000,140644.830432238,15355.1695677617
130000,118166.329441064,11833.6705589362
135000,139877.182495473,-4877.18249547319
170000,140522.63602755,29477.3639724504
182000,140333.207453454,41666.7925465458
172000,131411.0940535,40588.9059465004
155000,140457.673950196,14542.3260498042
130000,127171.589618369,2828.41038163062
88000,129485.556707221,-41485.5567072209
110000,131768.989027192,-21768.9890271921
120000,141440.380222042,-21440.3802220419
51000,117927.760452448,-66927.7604524479
180000,119215.270971118,60784.7290288816
55000,131834.47956889,-76834.4795688899
180000,141471.226712385,38528.7732876148
130000,139389.627430008,-9389.62743000826
205000,140634.949536747,64365.0504632529
140000,128958.600181669,11041.3998183314
110000,117476.830651164,-7476.83065116394
2e+05,139498.136537487,60501.8634625133
107000,124088.252455719,-17088.2524557188
130000,139529.757016433,-9529.75701643262
110000,139015.699475439,-29015.6994754395
2e+05,164655.440068098,35344.5599319021
225000,140237.719452412,84762.2805475878
144000,119092.714065161,24907.2859348391
38000,129078.80789019,-91078.8078901902
261000,150710.797542572,110289.202457428
166000,132231.856791339,33768.1432086612
198000,136402.751841927,61597.2481580733
84000,153695.871231085,-69695.8712310853
70000,139239.247056899,-69239.2470568993
480000,130957.899550087,349042.100449913
150000,131155.186210707,18844.8137892931
120000,132314.948736379,-12314.9487363787
182000,140230.59375835,41769.4062416498
170000,135984.18258826,34015.8174117399
240000,153372.563255811,86627.4367441892
92000,149434.061086437,-57434.0610864366
142000,153069.243507884,-11069.243507884
183000,175287.986899579,7712.01310042111
95000,117382.874959788,-22382.874959788
145000,131029.890735413,13970.1092645873
102000,118876.760168817,-16876.7601688166
170000,117431.222847029,52568.7771529708
175000,118157.263919573,56842.7360804275
175000,138103.986419751,36896.0135802485
184000,174216.717186909,9783.28281309144
1e+05,130647.854235937,-30647.8542359371
130000,152938.141816381,-22938.1418163811
125000,132323.840531247,-7323.84053124685
170000,139975.669708433,30024.3302915669
155000,144460.458887827,10539.5411121727
215000,160173.690579138,54826.3094208619
167000,117431.222847029,49568.7771529708
150000,163671.249297354,-13671.2492973541
95000,125201.567125493,-30201.5671254928
103000,111136.474927984,-8136.47492798418
159000,139634.64280359,19365.3571964104
159000,128317.219194508,30682.7808054915
23000,152165.594922639,-129165.594922639
140000,119379.510332911,20620.4896670892
250000,124020.170184716,125979.829815284
101000,115144.312461619,-14144.3124616191
145000,137437.434255459,7562.56574454071
116000,146643.143847727,-30643.1438477269
79000,113132.163901535,-34132.1639015354
260000,117797.670334665,142202.329665335
220000,143042.012161656,76957.9878383443
160000,163796.901059289,-3796.90105928906
160000,140512.679540445,19487.3204595545
83000,119540.751424816,-36540.7514248159
150000,144078.219974003,5921.78002599682
120000,140142.23145137,-20142.2314513701
128000,140294.574498629,-12294.5744986291
115000,141621.741636628,-26621.7416366276
188000,140692.044623882,47307.9553761179
145000,117509.190912497,27490.8090875032
92000,130492.826878004,-38492.8268780038
76000,122877.567278826,-46877.5672788256
98000,131768.989027192,-33768.9890271921
118000,125713.941512067,-7713.94151206742
275000,152733.412653872,122266.587346128
170000,139604.907901973,30395.0920980271
128000,153563.101503486,-25563.1015034865
78000,129942.752098357,-51942.7520983572
124000,149733.073270822,-25733.0732708217
63000,111076.520091666,-48076.520091666
50000,111076.520091666,-61076.520091666
141000,117515.025851581,23484.9741484192
185000,121978.892868547,63021.1071314528
202000,129158.527598049,72841.4724019506
146000,122705.236004219,23294.7639957811
165000,152936.138095307,12063.8619046925
210000,140072.128862351,69927.8711376485
80000,121597.016491142,-41597.0164911419
135000,139235.653973223,-4235.65397322312
120000,117834.137025696,2165.86297430436
99000,153053.12754547,-54053.1275454702
117000,117839.685055124,-839.685055123729
154000,140679.281704226,13320.7182957736
205000,120859.923932313,84140.0760676866
128000,151745.855235817,-23745.8552358174
185000,121606.233195859,63393.7668041408
2e+05,152989.260023374,47010.7399766258
97000,125685.853234734,-28685.8532347338
164000,138826.965328763,25173.0346712368
31000,117604.859994937,-86604.8599949365
131000,119177.833127212,11822.1668727883
175000,143125.32514598,31874.6748540202
80000,131145.662543887,-51145.6625438872
110000,109137.59579287,862.404207130341
120000,120430.228540784,-430.22854078433
10000,118618.867143627,-108618.867143627
165000,130872.934127063,34127.065872937
150000,140644.830432238,9355.16956776174
260000,138871.335122812,121128.664877188
115000,118080.31481775,-3080.31481774969
142000,140055.330571864,1944.66942813643
67000,114200.683113635,-47200.6831136347
78000,124585.302998385,-46585.3029983854
72000,140062.429048258,-68062.429048258
165000,151684.742915151,13315.2570848495
85000,122717.340165332,-37717.3401653319
95000,131310.30288738,-36310.3028873801
139000,117373.930046404,21626.069953596
71000,117442.454970789,-46442.4549707888
168000,117702.408769989,50297.5912300113
210000,118301.92257178,91698.0774282198
138000,144499.419574529,-6499.41957452858
61000,131228.60236367,-70228.6023636704
135000,140232.548704102,-5232.54870410211
144000,163990.345353146,-19990.3453531464
130000,142384.497936041,-12384.4979360405
135000,147244.393513679,-12244.3935136795
123000,128743.486698913,-5743.48669891348
230000,145675.483876785,84324.5161232153
116000,125743.938971412,-9743.9389714117
120000,145810.013176524,-25810.0131765243
120000,118714.355144669,1285.64485533111
